source,variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,2,100,0.08036564290523529,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,3,100,0.09160065650939941,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,4,100,0.08328297734260559,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,5,100,0.08694199472665787,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,6,100,0.08880293369293213,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,7,100,0.087830550968647,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,8,100,0.06989502906799316,0.07623887062072754,120,120
midicaps,tok=REMI|model=CLaMP-2|vel=off|quant=on,REMI,CLaMP-2,True,True,electronic,country,electronic_vs_country,9,100,0.09111931920051575,0.07623887062072754,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,0,100,0.36673226952552795,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,1,100,0.3562529683113098,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,2,100,0.3572218418121338,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,3,100,0.3560040295124054,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,4,100,0.3194928765296936,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,5,100,0.3306746482849121,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,6,100,0.3761645257472992,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,7,100,0.3242810368537903,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,8,100,0.31436675786972046,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,9,100,0.33692997694015503,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,0,100,0.41628679633140564,0.38201579451560974,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,1,100,0.4381242096424103,0.38201579451560974,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,2,100,0.3746282160282135,0.38201579451560974,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,3,100,0.41970857977867126,0.38201579451560974,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,4,100,0.45848628878593445,0.38201579451560974,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,5,100,0.4553314447402954,0.38201579451560974,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,6,100,0.4925037920475006,0.38201579451560974,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,7,100,0.4370103180408478,0.38201579451560974,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,8,100,0.34457024931907654,0.38201579451560974,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,9,100,0.3309367895126343,0.38201579451560974,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,0,100,0.3398246765136719,0.2782527208328247,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,1,100,0.30810245871543884,0.2782527208328247,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,2,100,0.35179638862609863,0.2782527208328247,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,3,100,0.3028864860534668,0.2782527208328247,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,4,100,0.2998729944229126,0.2782527208328247,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,5,100,0.29770368337631226,0.2782527208328247,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,6,100,0.3005242943763733,0.2782527208328247,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,7,100,0.2955571711063385,0.2782527208328247,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,8,100,0.3474702835083008,0.2782527208328247,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,rock,country,rock_vs_country,9,100,0.30888503789901733,0.2782527208328247,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.547631025314331,0.5315825939178467,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.5480161905288696,0.5315825939178467,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.5813273787498474,0.5315825939178467,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.5277842283248901,0.5315825939178467,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.57233726978302,0.5315825939178467,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.5603550672531128,0.5315825939178467,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.5171370506286621,0.5315825939178467,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.572028398513794,0.5315825939178467,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.6527631878852844,0.5315825939178467,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.551823079586029,0.5315825939178467,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,0,100,0.45367884635925293,0.42502543330192566,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,1,100,0.46864837408065796,0.42502543330192566,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,2,100,0.4467458724975586,0.42502543330192566,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,3,100,0.4683684706687927,0.42502543330192566,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,4,100,0.44316089153289795,0.42502543330192566,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,5,100,0.4339413642883301,0.42502543330192566,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,6,100,0.4134599268436432,0.42502543330192566,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,7,100,0.47838252782821655,0.42502543330192566,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,8,100,0.4350457191467285,0.42502543330192566,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,jazz,country,jazz_vs_country,9,100,0.45076611638069153,0.42502543330192566,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,0,100,0.4739364683628082,0.40426135063171387,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,1,100,0.4033873677253723,0.40426135063171387,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,2,100,0.3998001515865326,0.40426135063171387,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,3,100,0.42491525411605835,0.40426135063171387,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,4,100,0.4597269892692566,0.40426135063171387,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,5,100,0.385093092918396,0.40426135063171387,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,6,100,0.3540094494819641,0.40426135063171387,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,7,100,0.4055306911468506,0.40426135063171387,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,8,100,0.4595712423324585,0.40426135063171387,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,9,100,0.47271522879600525,0.40426135063171387,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,0,100,0.3724046051502228,0.3175443410873413,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,1,100,0.36219197511672974,0.3175443410873413,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,2,100,0.3326396644115448,0.3175443410873413,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,3,100,0.3129100799560547,0.3175443410873413,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,4,100,0.33945751190185547,0.3175443410873413,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,5,100,0.336298406124115,0.3175443410873413,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,6,100,0.32869863510131836,0.3175443410873413,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,7,100,0.32028210163116455,0.3175443410873413,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,8,100,0.36207735538482666,0.3175443410873413,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,9,100,0.3514363765716553,0.3175443410873413,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,0,100,0.44171568751335144,0.36596450209617615,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,1,100,0.33887821435928345,0.36596450209617615,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,2,100,0.4347362816333771,0.36596450209617615,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,3,100,0.42325130105018616,0.36596450209617615,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,4,100,0.4509965777397156,0.36596450209617615,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,5,100,0.4431447386741638,0.36596450209617615,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,6,100,0.4066750407218933,0.36596450209617615,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,7,100,0.3300154507160187,0.36596450209617615,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,8,100,0.2540631592273712,0.36596450209617615,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,9,100,0.38931888341903687,0.36596450209617615,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,0,100,0.2599666118621826,0.25097036361694336,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,1,100,0.29554176330566406,0.25097036361694336,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,2,100,0.28183597326278687,0.25097036361694336,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,3,100,0.25738397240638733,0.25097036361694336,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,4,100,0.2572600245475769,0.25097036361694336,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,5,100,0.2341049164533615,0.25097036361694336,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,6,100,0.2564070224761963,0.25097036361694336,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,7,100,0.27840685844421387,0.25097036361694336,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,8,100,0.2469981610774994,0.25097036361694336,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,9,100,0.19674865901470184,0.25097036361694336,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.6977176070213318,0.5587494373321533,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.6104351282119751,0.5587494373321533,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.60416579246521,0.5587494373321533,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.5866018533706665,0.5587494373321533,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.5874382257461548,0.5587494373321533,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.7384001612663269,0.5587494373321533,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.5621764659881592,0.5587494373321533,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.5558362007141113,0.5587494373321533,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.5691758394241333,0.5587494373321533,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.6792783141136169,0.5587494373321533,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,0,100,0.4842117726802826,0.4700867533683777,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,1,100,0.4909502863883972,0.4700867533683777,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,2,100,0.49422040581703186,0.4700867533683777,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,3,100,0.44699934124946594,0.4700867533683777,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,4,100,0.5116649866104126,0.4700867533683777,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,5,100,0.48562949895858765,0.4700867533683777,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,6,100,0.4881661534309387,0.4700867533683777,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,7,100,0.5157332420349121,0.4700867533683777,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,8,100,0.4731391668319702,0.4700867533683777,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,9,100,0.4871618151664734,0.4700867533683777,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,0,100,0.4766300916671753,0.46975553035736084,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,1,100,0.43207722902297974,0.46975553035736084,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,2,100,0.5306891202926636,0.46975553035736084,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,3,100,0.4776793122291565,0.46975553035736084,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,4,100,0.42942917346954346,0.46975553035736084,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,5,100,0.588607668876648,0.46975553035736084,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,6,100,0.46752673387527466,0.46975553035736084,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,7,100,0.4841141700744629,0.46975553035736084,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,8,100,0.5286784768104553,0.46975553035736084,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,9,100,0.4837149381637573,0.46975553035736084,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,0,100,0.372532457113266,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,1,100,0.32957470417022705,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,2,100,0.3645607829093933,0.3093526363372803,120,120
midicaps,tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,3,100,0.37624990940093994,0.3093526363372803,120,120
