song_label,midi_path,status,error,selected_tokenizer,segments_built,segments_used,MusicBERT_mean_fmd,MusicBERT_std_fmd,MusicBERT_n_pairs,MusicBERT_large_mean_fmd,MusicBERT_large_std_fmd,MusicBERT_large_n_pairs,MERT_mean_fmd,MERT_std_fmd,MERT_n_pairs,NLP_Baseline_mean_fmd,NLP_Baseline_std_fmd,NLP_Baseline_n_pairs,CLaMP_1_mean_fmd,CLaMP_1_std_fmd,CLaMP_1_n_pairs,CLaMP_2_mean_fmd,CLaMP_2_std_fmd,CLaMP_2_n_pairs,mean_of_means,std_of_means,range_of_means
3509a4a1feaaa78852d05d84dd9125f9,data\raw\lakh_country\3509a4a1feaaa78852d05d84dd9125f9.mid,ok,,REMI,8,8,600.6343862853091,299.68231971603444,5,8.216952359499874,3.301508150963244,5,176.18921049868618,298.9996445767315,5,161.62604218288988,291.4380623119101,5,158.6842763918742,291.5855188745112,5,158.7345537473949,291.73764393101027,5,210.68090357760903,183.50908198960002,592.4174339258093
3510a028a4995152d9b1051b6bcbbd61,data\raw\lakh_country\3510a028a4995152d9b1051b6bcbbd61.mid,ok,,REMI,8,8,600.7109629910082,299.85882896750906,5,6.244777218142476,2.5534928742934313,5,175.70733276946052,298.8937164632021,5,161.54348337521913,291.9163803999773,5,158.38935830517295,292.2373668729798,5,158.42213751158553,291.7194078366242,5,210.1696753617648,183.9470168001703,594.4661857728656
358f28af2e939c31940d1295d63f4c10,data\raw\lakh_country\358f28af2e939c31940d1295d63f4c10.mid,ok,,REMI,8,8,600.6373150448966,299.70499282241747,5,7.717794472560847,3.140361112378585,5,175.463726342316,298.52112495918243,5,161.9406990796088,292.1454148395412,5,158.76429855196895,292.125772520837,5,158.21061992705629,291.44955290302454,5,210.45574223640125,183.63189808551846,592.9195205723357
35c4165ddc6f5f29fa294919b29310c8,data\raw\lakh_country\35c4165ddc6f5f29fa294919b29310c8.mid,ok,,REMI,8,8,600.704523911877,300.19171911515963,5,4.258001024848358,1.9743894167962155,5,175.15001631322775,299.7415721486951,5,161.18660674750564,292.47992895807363,5,158.12208198720074,292.67797094886623,5,157.25697598521805,291.3783673090009,5,209.44636766164626,184.4127480130097,596.4465228870287
35d500078654eb29b3d2c299ff3f1d89,data\raw\lakh_country\35d500078654eb29b3d2c299ff3f1d89.mid,ok,,REMI,8,8,600.1122458012155,300.0046973361081,5,3.492889624880123,1.619553168886549,5,174.97654854066613,299.96994593474227,5,160.351022673424,291.7134816777864,5,157.60731665153276,292.5344541445059,5,156.95512553402673,291.5972067450086,5,208.9158581376242,184.42528471594588,596.6193561763354
3608ebd209ad2cd0a8725d1ce7430404,data\raw\lakh_country\3608ebd209ad2cd0a8725d1ce7430404.mid,ok,,REMI,8,8,599.5674586312059,299.5274201619459,5,5.0088287720217926,2.1980306012093935,5,174.98882720882784,297.96232430004363,5,161.11619420351414,291.7670143800828,5,158.1142486777992,292.2771747994782,5,157.61401147752653,291.32628188585176,5,209.40159482848256,183.86311404883375,594.5586298591841
369b6d36cadb7c1ff15c65db0f2a51d4,data\raw\lakh_country\369b6d36cadb7c1ff15c65db0f2a51d4.mid,ok,,REMI,8,8,600.4313124565175,299.7522909192687,5,4.961154571588001,1.9790857746195276,5,175.0200589189213,299.20728559336675,5,160.8990351328732,291.8773327651866,5,158.22756467777344,292.70078756675775,5,157.17306058373356,291.68129751016943,5,209.45203105690118,184.20156888472386,595.4701578849294
36a148e0e137fe840d127ca6cfd06dce,data\raw\lakh_country\36a148e0e137fe840d127ca6cfd06dce.mid,ok,,REMI,8,8,599.9494050737042,299.7448590420724,5,6.3610490001711115,2.8365084745380487,5,175.4048759158784,299.0797397730669,5,161.37323053468916,291.86053781706596,5,158.466397778495,292.35989677696745,5,157.37767020609596,290.4933380088254,5,209.82210475150563,183.7187062110719,593.5883560735331
36af55a6877bc0b403ef1d5d9f781287,data\raw\lakh_country\36af55a6877bc0b403ef1d5d9f781287.mid,ok,,REMI,8,8,600.2409952514013,299.89441711326543,5,3.8027459319151413,1.6951149548423887,5,174.76832565229356,299.0767432926572,5,160.88947258877383,292.227135564541,5,157.82931466979846,292.5556540916528,5,157.31424650086836,291.6983702527925,5,209.1408500991751,184.36901264323848,596.4382493194861
36b4d45fd31e2c6a96bbbeeb99312e04,data\raw\lakh_country\36b4d45fd31e2c6a96bbbeeb99312e04.mid,ok,,REMI,8,8,600.6426748397053,299.9977783185158,5,5.35868773840295,2.292568722404386,5,175.77715483252544,299.12474440941605,5,161.40090855369115,292.1122074770578,5,158.29012712944058,292.3846090399461,5,157.96267545711157,291.49943173005835,5,209.90537142514617,184.1170738422069,595.2839871013023
36bbf3675950a509b480d9c1205032df,data\raw\lakh_country\36bbf3675950a509b480d9c1205032df.mid,ok,,REMI,8,8,600.5199056296416,299.6900287052906,5,7.501171487362725,3.093530639725202,5,175.54429220094642,299.4146241711077,5,161.54866935614905,291.784216208993,5,158.67146768565271,292.4811062864573,5,157.7800191995663,290.68848727441946,5,210.26092092655313,183.669737858033,593.0187341422788
37038c5631a9d7e0eee320b652d66892,data\raw\lakh_country\37038c5631a9d7e0eee320b652d66892.mid,ok,,REMI,8,8,600.9502941137097,300.1506488436083,5,5.457635669238146,2.279774209992425,5,175.8509013570211,299.4431360492787,5,161.46672018422174,292.3004944640334,5,158.25132673008432,292.28877697546335,5,157.85293147992834,291.82902812480273,5,209.97163492236723,184.2093865570674,595.4926584444715
3774aa143342a29e5f3261fa0ac78bb1,data\raw\lakh_country\3774aa143342a29e5f3261fa0ac78bb1.mid,ok,,REMI,8,8,600.2883372344162,300.0946972089733,5,3.115718881466417,1.4619865874468845,5,175.37896625698136,299.28335626076483,5,160.63940467952688,292.1109207662598,5,157.83139661158373,292.3261833089809,5,157.2357370588075,292.04052003484117,5,209.081593453797,184.50914435454823,597.1726183529498
38092cb430548403eeb248e64cd55940,data\raw\lakh_country\38092cb430548403eeb248e64cd55940.mid,ok,,REMI,8,8,599.0986708293607,299.441083664393,5,3.08526259410218,1.372889169500137,5,174.8947178313076,298.92913622797573,5,160.23650735245744,291.5056505011828,5,157.03533094552796,291.48353592008067,5,157.26653732995925,291.6100420857797,5,208.60283781378584,184.1623523387843,596.0134082352585
385f8df6111561bc1d2eed9125ef6d3a,data\raw\lakh_country\385f8df6111561bc1d2eed9125ef6d3a.mid,ok,,REMI,8,8,600.4362856594946,300.0394712296715,5,4.160180648173893,1.8442115949409394,5,175.0683372771678,299.194541721474,5,161.02776577643348,292.3459313509,5,158.03527753988183,292.68185849649143,5,157.236099936521,291.5671042026339,5,209.32732447294543,184.35051385512065,596.2761050113207
3939eb76dd7233359d0ae10b10693366,data\raw\lakh_country\3939eb76dd7233359d0ae10b10693366.mid,ok,,REMI,8,8,600.8557267456771,300.06787338317065,5,6.345391793080695,2.683249841145711,5,175.72451433383313,299.50835723035806,5,161.32349407534994,292.01405378928473,5,158.34098597529027,292.34405814790244,5,158.09610873095733,291.6387178673484,5,210.11437027569806,184.0064305470524,594.5103349525964
3a1173508eb9ee1d3f4ee2acdff7a971,data\raw\lakh_country\3a1173508eb9ee1d3f4ee2acdff7a971.mid,ok,,REMI,8,8,600.8865619027558,300.0248476266409,5,7.734555337373834,3.3899154017702378,5,175.7677770327378,298.98835025651016,5,161.8176585165309,292.0384662344764,5,158.7665931879438,292.3330614340873,5,158.5582711594886,291.4377404821058,5,210.58856952280513,183.69632207169533,593.152006565382
3b035a1ef5e7672b0114eaf3b57e5661,data\raw\lakh_country\3b035a1ef5e7672b0114eaf3b57e5661.mid,ok,,REMI,8,8,599.9811905621814,299.9174850608324,5,2.659847989053955,1.1322770903467854,5,175.0072610912232,299.8843126045436,5,160.252960698123,291.7941149290546,5,157.56535926912986,292.7474749050541,5,156.61467033680844,291.3145929551728,5,208.68021499108664,184.55507818393198,597.3213425731275
3b05da021d9ee10c136868844288b74a,data\raw\lakh_country\3b05da021d9ee10c136868844288b74a.mid,ok,,REMI,8,8,600.4346464950432,298.43109767660434,5,17.52315196954227,6.937642969654308,5,177.63671141737842,296.99666058885776,5,164.24363683473405,290.4508742768879,5,161.37132338209727,290.7555529525855,5,159.93160657355025,289.8720887449954,5,213.52351277872424,181.3949093302356,582.911494525501
3b832962c3f03140753e06db8cfceb4e,data\raw\lakh_country\3b832962c3f03140753e06db8cfceb4e.mid,ok,,REMI,8,8,599.6996109561657,299.68977539697494,5,4.173932368661348,1.8629071200826193,5,174.91153820501003,298.32891172133014,5,160.94356455642688,292.18162273125085,5,157.91647019856575,292.1208255995693,5,157.40427587840165,291.4729391353858,5,209.17489869387188,184.0936403142864,595.5256785875043
3bad77c0db7a79546b57a6b2cb14b16d,data\raw\lakh_country\3bad77c0db7a79546b57a6b2cb14b16d.mid,ok,,REMI,8,8,598.8904892734769,299.07649486700075,5,3.8320266666104885,1.5186828327824997,5,174.43118548254853,298.06295752587937,5,160.27656178046564,291.48958014957486,5,157.60673477741136,292.1444982805316,5,156.91723964963296,291.1518619368314,5,208.6590396050243,183.95228157900254,595.0584626068664
3c01dbdf60a18eba2cfaa1788403b856,data\raw\lakh_country\3c01dbdf60a18eba2cfaa1788403b856.mid,ok,,REMI,8,8,600.7909787889121,300.1919383355357,5,4.130476711143075,1.795572439572908,5,174.82046389344637,299.1242732274007,5,161.1513472103738,292.610920166064,5,158.0370073307496,292.79485636303514,5,157.3364217951265,292.1271778623489,5,209.37778262162524,184.4789610911863,596.660502077769
3c1b6c08a0fdcf22f987fe75a3613c3b,data\raw\lakh_country\3c1b6c08a0fdcf22f987fe75a3613c3b.mid,ok,,REMI,8,8,600.4077132708369,300.1226729922321,5,5.7763915200965625,2.6599923283808016,5,175.81954837198762,298.72850367344324,5,161.39863651717627,291.9199429412448,5,158.48850873019592,292.46280250185555,5,158.00141588826986,291.51499522242756,5,209.9820357164272,183.9443508210985,594.6313217507403
3c20a8b5a471b38b71fd02e2647b1062,data\raw\lakh_country\3c20a8b5a471b38b71fd02e2647b1062.mid,ok,,REMI,8,8,600.7953588610112,300.1084517762591,5,5.176135185050538,2.1786249551652883,5,175.38350163143295,299.75431121060046,5,161.12597569109232,292.2774362979124,5,158.09062901091133,292.39552041040315,5,157.57798191223515,291.6699532090753,5,209.69159704862224,184.2565604526662,595.6192236759607
3e414a6851046889aa07a6949a7c5d2d,data\raw\lakh_country\3e414a6851046889aa07a6949a7c5d2d.mid,ok,,REMI,8,8,600.3031327311328,299.8021565478347,5,5.29346033802223,2.128320067546432,5,176.1314311671443,300.0535790781203,5,160.93985179803818,291.5297939866274,5,158.10313842710806,292.261420003039,5,157.28630779708914,290.81830016810187,5,209.67622037642246,184.05917050585154,595.0096723931106
3e6bd3899ada28744b936a9bfb4ded31,data\raw\lakh_country\3e6bd3899ada28744b936a9bfb4ded31.mid,ok,,REMI,8,8,600.8499871515266,300.29467209435137,5,3.689536902519296,1.6176725634650837,5,175.3144089248037,300.3411318175557,5,160.69264800549217,292.0932610115963,5,157.6095870984322,292.48564234611405,5,157.48008552887813,292.0517153570852,5,209.27270893527535,184.59954310844745,597.1604502490073
3ea261a0bfc63e60d6d3fefe9f8709e6,data\raw\lakh_country\3ea261a0bfc63e60d6d3fefe9f8709e6.mid,ok,,REMI,8,8,599.4409273679865,299.46793013151967,5,3.5336650959207416,1.4972989982900564,5,174.03711179753188,298.24951366549936,5,160.52440129684126,292.0939828864965,5,157.71437357926672,292.6302560626893,5,156.82097785821483,291.4211197189597,5,208.67857616596032,184.20326893286935,595.9072622720659
3f6222ba2611515e4dc4d5a0717f58a1,data\raw\lakh_country\3f6222ba2611515e4dc4d5a0717f58a1.mid,ok,,REMI,8,8,599.9989867724942,298.9183678287911,5,9.799543648009388,3.8411851460123705,5,176.08132159482622,297.6909008725742,5,162.16786449375422,291.2896314307206,5,159.34708043676278,291.58091620505417,5,158.86392156644172,290.59566116878693,5,211.04311975204809,182.9352847885006,590.1994431244848
41871a8bbeb01ba5857de7ef86aeb570,data\raw\lakh_country\41871a8bbeb01ba5857de7ef86aeb570.mid,ok,,REMI,8,8,600.0776047908624,299.8784809053396,5,3.1059054000857595,1.3079087089853947,5,174.8551731625108,299.6099679160028,5,160.77628390496312,292.72032847848095,5,157.5941331420107,292.5073714547039,5,156.46636447580826,290.914861968531,5,208.81257747937352,184.49372274753043,596.9716993907767
421c02b01f48d00e0016c4c33e2f1dd8,data\raw\lakh_country\421c02b01f48d00e0016c4c33e2f1dd8.mid,ok,,REMI,8,8,599.9822650884303,299.2049392617992,5,7.694122274452437,2.992351187792464,5,175.75128869761718,297.3594670798652,5,162.0290251792442,291.9314229040719,5,158.99415312676933,291.89105576361965,5,158.24763319713728,291.0142967494172,5,210.44974792727513,183.37880381998872,592.2881428139779
423c3d1e54a495afdb35fc88992b3470,data\raw\lakh_country\423c3d1e54a495afdb35fc88992b3470.mid,ok,,REMI,8,8,601.1950276019826,300.41955244566645,5,5.559158185497652,2.5180894956733533,5,175.79368747164125,300.18397082002343,5,161.34100266331097,292.242255535222,5,158.11351703635268,292.44918082658756,5,158.05960666714836,291.75207862064,5,210.01033327098892,184.28121092241392,595.635869416485
42b3c0c4b0072cc55999d14e8b05e147,data\raw\lakh_country\42b3c0c4b0072cc55999d14e8b05e147.mid,ok,,REMI,8,8,599.5698975995754,299.22963860514864,5,7.714608075996294,3.162267307330533,5,175.94131290356702,297.6868263680462,5,161.6318304718659,291.3990917051822,5,158.77290595125166,291.69627152002414,5,158.01945574729228,290.9086469968792,5,210.27500179159142,183.26178783432604,591.8552895235791
434ebbe0454a9dfc9ffee8e0ce856f8d,data\raw\lakh_country\434ebbe0454a9dfc9ffee8e0ce856f8d.mid,ok,,REMI,8,8,600.5795885008351,300.23870555230695,5,2.7187628731620634,1.250228423450127,5,174.79211344127745,299.83316180462475,5,160.47599247354955,292.5471824701653,5,157.4408698353973,292.6518872710173,5,157.03598722320498,292.0823722991281,5,208.84055239123774,184.73843297856806,597.8608256276731
48db6e0852cac3ea9ea72658e1da40b7,data\raw\lakh_country\48db6e0852cac3ea9ea72658e1da40b7.mid,ok,,REMI,8,8,600.4431106096066,300.1337811491409,5,3.6368624720613387,1.668477920372295,5,175.01924618979893,299.0759103687447,5,161.18283734573325,292.90776014710815,5,157.9939999426119,292.8317056679669,5,156.96877218025446,291.21927115781875,5,209.20747145667775,184.45934611575453,596.8062481375453
4b763627962e6884878587fc702eb1b2,data\raw\lakh_country\4b763627962e6884878587fc702eb1b2.mid,ok,,REMI,8,8,598.3111694718599,298.9663424228998,5,4.151272306016351,1.8811031871555994,5,174.1122422921234,297.891725532407,5,160.12491436408556,291.08926542276936,5,157.58233083971658,291.9859304127634,5,156.83257722785862,290.86848872340835,5,208.5190844169434,183.70989202588234,594.1598971658435
50a1b0daa71c15dd192a50c9972f97f1,data\raw\lakh_country\50a1b0daa71c15dd192a50c9972f97f1.mid,ok,,REMI,8,8,600.0063813702227,299.7254063612547,5,6.034391097137773,2.688740090955727,5,175.56802155180964,298.43531044550036,5,161.53636232418972,292.0070548998688,5,158.65813404636117,292.2307724559023,5,157.51626578196743,290.9619331055072,5,209.8865926952814,183.77145445317385,593.9719902730849
50e20963cec189cb2458d69ac273710d,data\raw\lakh_country\50e20963cec189cb2458d69ac273710d.mid,ok,,REMI,8,8,599.833850748676,299.74656234152775,5,3.7148968787085996,1.6331108180905816,5,175.15002228235426,299.38474078789244,5,160.67621173193635,291.7670417662183,5,157.51919466786305,292.14893113886416,5,157.32428627975236,291.34698854104926,5,209.03641043154843,184.2528727548296,596.1189538699674
5197000c876ac2f2836c05753393346f,data\raw\lakh_country\5197000c876ac2f2836c05753393346f.mid,ok,,REMI,8,8,600.8694135581819,300.1342386582931,5,7.884218657039932,3.58317770757275,5,176.01131318985034,298.83596398038105,5,161.94670069896787,292.08023555636487,5,158.94665503763488,292.2594589710544,5,158.6635499049001,291.3851134797443,5,210.7203085077625,183.6358715874616,592.985194901142
51ab19902a825858bc91a8690a1c281d,data\raw\lakh_country\51ab19902a825858bc91a8690a1c281d.mid,ok,,REMI,8,8,600.2696848070237,299.979654944999,5,4.157327012459004,1.8289554994254251,5,175.35776666345177,299.2446259934269,5,160.73398888949552,291.90371842042117,5,157.86130768743806,292.30985732152396,5,157.64052700465584,291.838617089021,5,209.336767010754,184.2851845481796,596.1123577945648
5232a226e6745045694e9572597d5587,data\raw\lakh_country\5232a226e6745045694e9572597d5587.mid,ok,,REMI,8,8,601.4319360197354,299.84000633105114,5,8.12691479960896,3.130446885871471,5,175.72313339132293,299.222133812661,5,161.96624833802505,292.18884181256533,5,158.92868447018938,292.46032900363025,5,158.38822831982688,291.7557205454487,5,210.76085755645144,183.8125987558617,593.3050212201265
52ce815ff98096ff6e0b7bb6ff990aa4,data\raw\lakh_country\52ce815ff98096ff6e0b7bb6ff990aa4.mid,ok,,REMI,8,8,602.6419315054516,298.8792247972595,5,18.81222736471972,6.756775562659394,5,178.54128968386772,298.14436445481294,5,163.9486034586934,290.9213642953043,5,161.28332380658256,291.5650694110344,5,161.46783756714302,291.2468164213998,5,214.44920223107633,181.86109410138448,583.8297041407318
5329fec7ce5fa4e50792e585833c326c,data\raw\lakh_country\5329fec7ce5fa4e50792e585833c326c.mid,ok,,REMI,8,8,599.0744147725948,299.3624911736461,5,5.241830957099996,2.360069975024932,5,175.61834944077864,299.2326281864493,5,160.3042059137015,290.7814803087941,5,157.8849442462877,291.9162630200016,5,157.3132718461933,290.53323812977914,5,209.239502862776,183.68677056784892,593.8325838154948
533c83a92a63bb26369b37fc6f6d8223,data\raw\lakh_country\533c83a92a63bb26369b37fc6f6d8223.mid,ok,,REMI,8,8,599.3516250398928,299.23376107167076,5,6.2833113312517765,2.567117278131567,5,175.055928889383,298.2622664642311,5,160.85182456500226,291.177345169376,5,158.32273437082802,292.1091063014357,5,157.4746972461417,291.0246837139126,5,209.55668690708328,183.55747350218883,593.0683137086411
5349286fcdb701d83490f9a245618433,data\raw\lakh_country\5349286fcdb701d83490f9a245618433.mid,ok,,REMI,8,8,600.6877807971428,299.68280401231533,5,6.789786809728745,2.645497135073797,5,175.82807976361622,298.75242462674873,5,161.86651826403036,292.2347863522962,5,158.5809247775315,291.8978482637008,5,158.11512989744438,291.48149202719907,5,210.31137005158232,183.8256711942682,593.897993987414
54aba6c6045f4e32ef5cfed531c6127d,data\raw\lakh_country\54aba6c6045f4e32ef5cfed531c6127d.mid,ok,,REMI,8,8,600.2031266378046,299.78312178323165,5,4.625577080580239,1.957712143629756,5,174.69674989597164,298.4580554630335,5,161.0003695675166,292.3124517976115,5,158.03574976296153,292.656448322114,5,157.65266805522552,291.6414445872667,5,209.36904016667668,184.17498684692825,595.5775495572244
550014974ce9cdf673a41bdb77fb15ab,data\raw\lakh_country\550014974ce9cdf673a41bdb77fb15ab.mid,ok,,REMI,8,8,600.7146269752315,300.19719951192303,5,3.149723594252097,1.416492943524814,5,174.54702528356256,299.7225473517674,5,160.63179595962032,292.6551101162125,5,157.46965434233692,292.8907667553163,5,157.27683869879525,291.9620478515161,5,208.96494414229977,184.69426560159746,597.5649033809793
5515e920432eb98559851a7536d85a60,data\raw\lakh_country\5515e920432eb98559851a7536d85a60.mid,ok,,REMI,8,8,600.4070224669637,299.5477041286517,5,7.407316303695729,3.0650208189296433,5,175.10857208978402,298.28104255696275,5,161.7137812675475,292.083548228068,5,158.53646675028972,292.1632563534207,5,158.4581303721119,291.4084699389728,5,210.27188154173209,183.62780535716306,592.9997061632679
551e97046c3ad74d0b6adeab529d2c3c,data\raw\lakh_country\551e97046c3ad74d0b6adeab529d2c3c.mid,ok,,REMI,8,8,599.8710287099532,299.56626931998653,5,5.481388292146599,2.332147148655042,5,174.87923944508674,298.6761776749398,5,160.84052602497337,291.64358575782563,5,157.9083567776854,292.0559761452023,5,157.86998810663331,291.7003896369889,5,209.47508789274644,183.89617881792392,594.3896404178066
