song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
36b4d45fd31e2c6a96bbbeeb99312e04,data\raw\lakh_country\36b4d45fd31e2c6a96bbbeeb99312e04.mid,ok,,CLaMP-2,8,8,0.3686409420102116,0.12898652343494765,3,0.48313514132027613,0.019315234659627804,3,0.36939055313112423,0.12233230219782477,3,0.4325354189419901,0.02707103090895897,3,0.41342551385090054,0.04787837788359075,0.11449419931006455
36bbf3675950a509b480d9c1205032df,data\raw\lakh_country\36bbf3675950a509b480d9c1205032df.mid,ok,,CLaMP-2,8,8,0.8867326334156228,0.5720848650863477,3,1.8050574895257954,0.08620309758407022,3,0.9052706144987286,0.7136926806300796,3,0.8272013137763498,0.7095683048489515,3,1.1060655128041241,0.40459255065652056,0.9778561757494456
37038c5631a9d7e0eee320b652d66892,data\raw\lakh_country\37038c5631a9d7e0eee320b652d66892.mid,ok,,CLaMP-2,8,8,0.7781877405479435,0.05094670783377454,3,0.6968420730251754,0.37404984897719484,3,0.6952237781665795,0.3716579618501969,3,0.9567049648710861,0.1771917580689776,3,0.7817396391526962,0.10644020871360897,0.2614811867045066
3774aa143342a29e5f3261fa0ac78bb1,data\raw\lakh_country\3774aa143342a29e5f3261fa0ac78bb1.mid,ok,,CLaMP-2,8,8,1.3020163805456957,0.1452077896867971,3,0.7042816048706717,0.47446511369315825,3,0.7573563246044921,0.5084802072986137,3,0.7374080697659998,0.26044946805852687,3,0.8752655949467149,0.24711285435669803,0.597734775675024
38092cb430548403eeb248e64cd55940,data\raw\lakh_country\38092cb430548403eeb248e64cd55940.mid,ok,,CLaMP-2,8,8,0.29366297058154667,0.20554061250728303,3,0.29003975768556245,0.19044096543367128,3,0.2977765770580998,0.19950355630336264,3,0.5744405578973878,0.010943656678012371,3,0.3639799658056492,0.12154030576258698,0.28440080021182534
385f8df6111561bc1d2eed9125ef6d3a,data\raw\lakh_country\385f8df6111561bc1d2eed9125ef6d3a.mid,ok,,CLaMP-2,8,8,0.5366477719953598,0.04903091486615306,3,0.45509662267529655,0.011058580643894407,3,0.37404318377826695,0.209346253638272,3,0.36346292307368244,0.20200181723833316,3,0.43231262538065146,0.06989374557899841,0.1731848489216774
3939eb76dd7233359d0ae10b10693366,data\raw\lakh_country\3939eb76dd7233359d0ae10b10693366.mid,ok,,CLaMP-2,8,8,0.6521342355031797,0.237029306882772,3,0.9700070654323518,0.18153000626460683,3,0.8099511695184208,0.3535694873444239,3,0.7726584723118476,0.07863125707885567,3,0.80118773569145,0.11358656242483577,0.3178728299291721
3a1173508eb9ee1d3f4ee2acdff7a971,data\raw\lakh_country\3a1173508eb9ee1d3f4ee2acdff7a971.mid,ok,,CLaMP-2,8,8,0.45923135871094345,0.2570600050530773,3,0.4701961028811618,0.04661352756068499,3,0.46487407552686233,0.27062528694664895,3,0.709652929563053,0.12371714039418796,3,0.5259886166705051,0.10610949893235674,0.2504215708521096
3b035a1ef5e7672b0114eaf3b57e5661,data\raw\lakh_country\3b035a1ef5e7672b0114eaf3b57e5661.mid,ok,,CLaMP-2,8,8,0.8591768426064225,0.08827502451781681,3,0.5573873970028294,0.30739466029553003,3,0.6359114663559015,0.36283713704225184,3,0.8576645305669532,0.04034939509940148,3,0.7275350591330266,0.13379868102254389,0.3017894456035931
3b05da021d9ee10c136868844288b74a,data\raw\lakh_country\3b05da021d9ee10c136868844288b74a.mid,ok,,CLaMP-2,8,8,1.1379006065299844,0.07028902423258587,3,0.6393505825140395,0.31047208393976383,3,0.6472263903834737,0.4365542433202103,3,0.5435389165493986,0.410575759394603,3,0.7420041239942241,0.23218690306363077,0.5943616899805858
3b832962c3f03140753e06db8cfceb4e,data\raw\lakh_country\3b832962c3f03140753e06db8cfceb4e.mid,ok,,CLaMP-2,8,8,0.5713037917675206,0.024442930612677022,3,0.36147719584457727,0.13848582474490764,3,0.4131575659526946,0.16077070848063243,3,0.4395128918568922,0.09697941916902691,3,0.44636286135542114,0.07740369181501139,0.20982659592294328
3bad77c0db7a79546b57a6b2cb14b16d,data\raw\lakh_country\3bad77c0db7a79546b57a6b2cb14b16d.mid,ok,,CLaMP-2,8,8,0.9614513143416745,0.6340315018875511,3,1.8241490320579699,0.04544915748067203,3,0.8230795735499626,0.7459125072353617,3,0.8013035940687824,0.6983660470332276,3,1.1024958785045973,0.4211493520093562,1.0228454379891874
3c01dbdf60a18eba2cfaa1788403b856,data\raw\lakh_country\3c01dbdf60a18eba2cfaa1788403b856.mid,ok,,CLaMP-2,8,8,1.112355402830544,0.25100281251720524,3,0.9758337727727745,0.15453009950483743,3,1.0867036401417944,0.16693751501174697,3,1.0876391752049361,0.16236489008120597,3,1.0656329977375123,0.05285623842083787,0.13652163005776952
3c1b6c08a0fdcf22f987fe75a3613c3b,data\raw\lakh_country\3c1b6c08a0fdcf22f987fe75a3613c3b.mid,ok,,CLaMP-2,8,8,0.517137355211178,0.14757123903301336,3,0.7299880758684695,0.10166054259404898,3,0.5845510899913521,0.19362578730825022,3,0.478241082777065,0.09678401058276805,3,0.5774794009620161,0.0959144292964095,0.25174699309140447
3c20a8b5a471b38b71fd02e2647b1062,data\raw\lakh_country\3c20a8b5a471b38b71fd02e2647b1062.mid,ok,,CLaMP-2,8,8,0.6682666048802908,0.1883048699127649,3,0.7855796626449724,0.06679611132589182,3,0.6351845631776959,0.1473152416687016,3,0.5214101615066881,0.13702855380921883,3,0.6526102480524117,0.094131694886962,0.2641695011382843
3e414a6851046889aa07a6949a7c5d2d,data\raw\lakh_country\3e414a6851046889aa07a6949a7c5d2d.mid,ok,,CLaMP-2,8,8,0.8974999488005333,0.2983702141046455,3,1.2076231907208612,0.2156333479727045,3,1.1762577579577171,0.4956567595659326,3,1.2145371862172591,0.23963616949604247,3,1.1239795209240926,0.13155128742911867,0.31703723741672585
3e6bd3899ada28744b936a9bfb4ded31,data\raw\lakh_country\3e6bd3899ada28744b936a9bfb4ded31.mid,ok,,CLaMP-2,8,8,0.5906898979450401,0.15727472908829732,3,0.7234942610125572,0.07025285487509857,3,0.5560666457931538,0.11252443985033753,3,0.6670281168533452,0.07138773496542915,3,0.6343197304010241,0.0652859919601544,0.16742761521940341
3ea261a0bfc63e60d6d3fefe9f8709e6,data\raw\lakh_country\3ea261a0bfc63e60d6d3fefe9f8709e6.mid,ok,,CLaMP-2,8,8,0.6539603078782747,0.14253537302839062,3,0.49415367203301486,0.18708947131534254,3,0.5676213512428294,0.2393084296863512,3,0.5567150101976502,0.07675613849020375,3,0.5681125853379423,0.0569427307753643,0.1598066358452599
3f6222ba2611515e4dc4d5a0717f58a1,data\raw\lakh_country\3f6222ba2611515e4dc4d5a0717f58a1.mid,ok,,CLaMP-2,8,8,0.466866901594721,0.23583822850915595,3,0.7402264320252004,0.06357994209974747,3,0.4626430606666575,0.2181208432882311,3,0.4377478281002907,0.15169417246527953,3,0.5268710555967174,0.12368225434611732,0.3024786039249097
41871a8bbeb01ba5857de7ef86aeb570,data\raw\lakh_country\41871a8bbeb01ba5857de7ef86aeb570.mid,ok,,CLaMP-2,8,8,0.8345583957091599,0.09721623592772798,3,0.7540333348164818,0.058670140485482046,3,0.9412041399831155,0.08584605121461775,3,0.8276746239118112,0.14659131686277097,3,0.8393676236051422,0.06673168630015923,0.18717080516663365
421c02b01f48d00e0016c4c33e2f1dd8,data\raw\lakh_country\421c02b01f48d00e0016c4c33e2f1dd8.mid,ok,,CLaMP-2,8,8,0.6329587860576665,0.06203610883163881,3,0.5576119926023881,0.048473169415669676,3,0.5162714152504722,0.20473446068220089,3,0.4614721777145984,0.17444191498952288,3,0.5420785929062814,0.06257775283989622,0.17148660834306811
423c3d1e54a495afdb35fc88992b3470,data\raw\lakh_country\423c3d1e54a495afdb35fc88992b3470.mid,ok,,CLaMP-2,8,8,0.5012163930816192,0.25680212735213837,3,0.5777824186687365,0.06551802475144423,3,0.4529282686049719,0.22528530412215486,3,0.6205483538942983,0.08382702408147921,3,0.5381188585624065,0.06516718552468581,0.16762008528932643
42b3c0c4b0072cc55999d14e8b05e147,data\raw\lakh_country\42b3c0c4b0072cc55999d14e8b05e147.mid,ok,,CLaMP-2,8,8,0.7347101462276425,0.11714664767558292,3,0.6570078110123005,0.036869369059056696,3,0.845085601909441,0.14449676522793506,3,0.7970356292633385,0.1380908479486967,3,0.7584597971031807,0.07044266513213969,0.1880777908971405
434ebbe0454a9dfc9ffee8e0ce856f8d,data\raw\lakh_country\434ebbe0454a9dfc9ffee8e0ce856f8d.mid,ok,,CLaMP-2,8,8,0.7527551501836333,0.5271817220916581,3,1.4714266848534165,0.14110383654322103,3,0.7836898640337422,0.5990983708907913,3,0.7003676150184085,0.41550289879752755,3,0.9270598285223002,0.3156983138786589,0.771059069835008
48db6e0852cac3ea9ea72658e1da40b7,data\raw\lakh_country\48db6e0852cac3ea9ea72658e1da40b7.mid,ok,,CLaMP-2,8,8,0.696723969604144,0.07259266533833715,3,0.44265185222569375,0.23394174873804077,3,0.49792477237877136,0.2730339039658328,3,0.6939880414512123,0.07365938512137424,3,0.5828221589149554,0.11422210494949799,0.2540721173784502
4b763627962e6884878587fc702eb1b2,data\raw\lakh_country\4b763627962e6884878587fc702eb1b2.mid,ok,,CLaMP-2,8,8,0.6738810215344533,0.2805010269698145,3,1.1598235568134545,0.07866887960133767,3,0.640386578058811,0.4614642753617956,3,0.584076183025506,0.41707874370569736,3,0.7645418348580562,0.2304611692166143,0.5757473737879485
50a1b0daa71c15dd192a50c9972f97f1,data\raw\lakh_country\50a1b0daa71c15dd192a50c9972f97f1.mid,ok,,CLaMP-2,8,8,0.898088457512009,0.06326113054040786,3,0.7051370165714018,0.08799779329339308,3,0.5830943237005037,0.36802554865801973,3,0.5324977730443868,0.3315929705821498,3,0.6797043927070754,0.1408383048244686,0.3655906844676222
50e20963cec189cb2458d69ac273710d,data\raw\lakh_country\50e20963cec189cb2458d69ac273710d.mid,ok,,CLaMP-2,8,8,0.4758370569477409,0.2550853350065533,3,0.483663555675727,0.11461596189241233,3,0.41250768132906906,0.23891854088948006,3,0.7143307927011888,0.06678519945365465,3,0.5215847716634314,0.11465133261915515,0.30182311137211976
5197000c876ac2f2836c05753393346f,data\raw\lakh_country\5197000c876ac2f2836c05753393346f.mid,ok,,CLaMP-2,8,8,0.39463665291041894,0.2829225003208707,3,0.7356013471972236,0.054180566720381136,3,0.3941403931480193,0.2550620913501247,3,0.38420178872996263,0.1979592504262441,3,0.47714504549640613,0.1492778583931798,0.35139955846726095
51ab19902a825858bc91a8690a1c281d,data\raw\lakh_country\51ab19902a825858bc91a8690a1c281d.mid,ok,,CLaMP-2,8,8,0.4249073763179042,0.1504959990246592,3,0.4224431952620852,0.059379330935972884,3,0.3767492971370125,0.11824208492983,3,0.46985954922331086,0.0880575755143929,3,0.4234898544850782,0.03293149387364744,0.09311025208629836
5232a226e6745045694e9572597d5587,data\raw\lakh_country\5232a226e6745045694e9572597d5587.mid,ok,,CLaMP-2,8,8,0.5740201869242939,0.06481408164772695,3,0.7337536794443295,0.14872221340912314,3,0.649357651224824,0.2199888614386275,3,0.5053193922029937,0.08248636373749234,3,0.6156127274491103,0.08513307765784425,0.22843428724133574
52ce815ff98096ff6e0b7bb6ff990aa4,data\raw\lakh_country\52ce815ff98096ff6e0b7bb6ff990aa4.mid,ok,,CLaMP-2,8,8,0.49664063341386266,0.06105539084800627,3,0.5955593463557486,0.027837284505274486,3,0.5303301639038621,0.07730398051834457,3,0.5736334340110896,0.05653711950881774,3,0.5490408944211407,0.03829046279426742,0.09891871294188592
5329fec7ce5fa4e50792e585833c326c,data\raw\lakh_country\5329fec7ce5fa4e50792e585833c326c.mid,ok,,CLaMP-2,8,8,0.7244989888449919,0.7346703228418578,3,1.7945867915422444,0.05044825252559034,3,0.7816755068442116,0.7670259599183857,3,0.7435204722413843,0.71545628855713,3,1.011070439868208,0.4528316713626439,1.0700878026972527
533c83a92a63bb26369b37fc6f6d8223,data\raw\lakh_country\533c83a92a63bb26369b37fc6f6d8223.mid,ok,,CLaMP-2,8,8,0.9504145486146354,0.5248894670994046,3,1.758508021075236,0.04876929435589737,3,0.8224819883099365,0.729518700133456,3,0.8033114771855518,0.716007571667425,3,1.08367900879634,0.3936951385441953,0.9551965438896841
5349286fcdb701d83490f9a245618433,data\raw\lakh_country\5349286fcdb701d83490f9a245618433.mid,ok,,CLaMP-2,8,8,0.6266261018408165,0.005895728412860277,3,0.6107212738840768,0.10195781539530384,3,0.6288614927363291,0.0741987863790387,3,0.5455487398374902,0.05937725458590849,3,0.6029394020746781,0.033864657723661304,0.08331275289883888
54aba6c6045f4e32ef5cfed531c6127d,data\raw\lakh_country\54aba6c6045f4e32ef5cfed531c6127d.mid,ok,,CLaMP-2,8,8,0.2988208681315242,0.12606877938958724,3,0.4221158215804317,0.0391274970003037,3,0.25579070004373544,0.09346141177273849,3,0.2668699565613458,0.09702877935813604,3,0.3108993365792593,0.06612591031816736,0.16632512153669626
550014974ce9cdf673a41bdb77fb15ab,data\raw\lakh_country\550014974ce9cdf673a41bdb77fb15ab.mid,ok,,CLaMP-2,8,8,0.3987807870410474,0.32870803592851977,3,0.8250786887194391,0.03135250930620955,3,0.3629505058904877,0.29941587278730536,3,0.3882361183156292,0.3095844290778148,3,0.4937615249916509,0.19172867399967322,0.4621281828289514
5515e920432eb98559851a7536d85a60,data\raw\lakh_country\5515e920432eb98559851a7536d85a60.mid,ok,,CLaMP-2,8,8,0.3095526569722182,0.11685102258602542,3,0.32747930984643997,0.017391716145488432,3,0.30908032979422584,0.122601536529269,3,0.394933370855281,0.06310760165507182,3,0.33526141686704125,0.03524093123804584,0.08585304106105518
551e97046c3ad74d0b6adeab529d2c3c,data\raw\lakh_country\551e97046c3ad74d0b6adeab529d2c3c.mid,ok,,CLaMP-2,8,8,0.431139752674127,0.24364954838989114,3,0.6176596578496013,0.13701397844304766,3,0.38970403893114386,0.20443258307841505,3,0.3758655498438513,0.04133853123462084,3,0.4535922498246809,0.09688314144550422,0.24179410800575002
552b73f66dc8eb7d016ef6d6f6c294db,data\raw\lakh_country\552b73f66dc8eb7d016ef6d6f6c294db.mid,ok,,CLaMP-2,8,8,0.3575665391914197,0.06916425976911021,3,0.36829988460321317,0.06050671309765889,3,0.2550020320485421,0.07884351893866737,3,0.26490920807647544,0.08483517573149263,3,0.31144441597991257,0.051747132385246496,0.11329785255467106
568056575d9813958b4e4a8299d8e56e,data\raw\lakh_country\568056575d9813958b4e4a8299d8e56e.mid,ok,,CLaMP-2,8,8,0.8210425274157777,0.25361625451286157,3,0.8811459163658134,0.12872615602133625,3,1.0229591229325037,0.40724968461642946,3,1.2508695589047099,0.231161117405701,3,0.9940042814047012,0.1654319592273757,0.4298270314889322
5693bace21c164e8508b124b7faa9f3d,data\raw\lakh_country\5693bace21c164e8508b124b7faa9f3d.mid,ok,,CLaMP-2,8,8,0.7318496659975255,0.04806457052956004,3,0.6479266458779865,0.06721134676547838,3,0.7728073437162863,0.058936820638998515,3,0.692210515813278,0.11213848152330683,3,0.711198542851269,0.04633031229287248,0.1248806978382998
5791c68ba5b0dbde1f2a4578e597bdea,data\raw\lakh_country\5791c68ba5b0dbde1f2a4578e597bdea.mid,ok,,CLaMP-2,8,8,0.29559157442477135,0.17696458399235998,3,0.31549336172060216,0.18754723315234592,3,0.2997551587094234,0.18326281570038833,3,0.5615695678171908,0.0145631796898772,3,0.36810241566799695,0.11194465278600936,0.26597799339241945
579c8947e53d101cb88095b45a4c9945,data\raw\lakh_country\579c8947e53d101cb88095b45a4c9945.mid,ok,,CLaMP-2,8,8,0.597031452430996,0.04774144488414407,3,0.4013732379310902,0.20499174376201307,3,0.4286502686282735,0.22036827720346255,3,0.5034335828979911,0.02997353844964216,3,0.4826221354720877,0.0758896467134994,0.19565821449990578
57d7f446dffc2937a22d77cd0f6c4b01,data\raw\lakh_country\57d7f446dffc2937a22d77cd0f6c4b01.mid,ok,,CLaMP-2,8,8,0.6142726362408634,0.052862846427623025,3,0.7519860679930092,0.07618624067104257,3,0.4913146583091877,0.26006554486817113,3,0.5102725421552322,0.2980986392371427,3,0.5919614761745731,0.10357186120974773,0.26067140968382146
58751186f400716ea6d14fcd59f72bcb,data\raw\lakh_country\58751186f400716ea6d14fcd59f72bcb.mid,ok,,CLaMP-2,8,8,0.5776044894085983,0.11530587890736999,3,0.8405119524230185,0.12594902453693088,3,0.711946661067605,0.23443392218033918,3,0.6714410189330593,0.08909717193684001,3,0.7003760304580703,0.0944484545946664,0.26290746301442014
58a2c61272f7d72d9c02e106d86ff879,data\raw\lakh_country\58a2c61272f7d72d9c02e106d86ff879.mid,ok,,CLaMP-2,8,8,0.47856080023584147,0.10262306517463439,3,0.6407269077961374,0.06903009129099069,3,0.5299603549044105,0.14358446942972647,3,0.46537458652559305,0.07379989812975045,3,0.5286556623654957,0.06905732409788408,0.17535232127054434
599f97dcf19c0baa0e3136e43c4547bb,data\raw\lakh_country\599f97dcf19c0baa0e3136e43c4547bb.mid,ok,,CLaMP-2,8,8,0.4005986648856648,0.16522677082297324,3,0.5384604245066797,0.04195822277128934,3,0.3464697155015094,0.12393720344791664,3,0.43205465091292694,0.07118976889538785,3,0.4293958639516952,0.07001459185053488,0.19199070900517035
59a78b8268b8e3a14210ef68dff1b604,data\raw\lakh_country\59a78b8268b8e3a14210ef68dff1b604.mid,ok,,CLaMP-2,8,8,0.30184519889261696,0.06678144315116574,3,0.29611953704218175,0.07181995393065904,3,0.28025218264306784,0.08082229282837705,3,0.3918341275586084,0.0017787710329043702,3,0.3175127615341187,0.0436324385071766,0.11158194491554058
5a70b9b417abe327bb3e6da697536fd4,data\raw\lakh_country\5a70b9b417abe327bb3e6da697536fd4.mid,ok,,CLaMP-2,8,8,0.7796873699047278,0.11068820410500423,3,0.9776673145699574,0.04644594483227361,3,0.6158395005112524,0.38227200683523477,3,0.5943611730802625,0.35308210713026295,3,0.7418888395165499,0.153844943389298,0.3833061414896949
5b6e0aae444954e6f675fe12a20f5038,data\raw\lakh_country\5b6e0aae444954e6f675fe12a20f5038.mid,ok,,CLaMP-2,8,8,1.140071916252673,0.21597706156251775,3,0.7791284369678061,0.29409393931469957,3,0.9739997820349859,0.3848044788357266,3,0.8800766472507624,0.15029237398247133,3,0.9433191956265569,0.1328637992552377,0.3609434792848668
5bd6dc48b1ba44d9da7b3eb545dac767,data\raw\lakh_country\5bd6dc48b1ba44d9da7b3eb545dac767.mid,ok,,CLaMP-2,8,8,0.5142988760550242,0.17971119101026564,3,0.8521069684367666,0.06947286956508568,3,0.52646658596845,0.2992810828436618,3,0.4840809003387771,0.2654574898636603,3,0.5942383326997545,0.14967817107455744,0.3680260680979895
5bd72f280cf690d8c3e39b14bc7af9bd,data\raw\lakh_country\5bd72f280cf690d8c3e39b14bc7af9bd.mid,ok,,CLaMP-2,8,8,0.8596841237456404,0.15084603788079265,3,0.5066004871907851,0.19530298877484192,3,0.6529121168663341,0.30629512836015466,3,0.5545426252520423,0.13638205599775857,3,0.6434348382637005,0.13553508535506345,0.3530836365548553
5c369b3fc5ab466655b96850a3fc002c,data\raw\lakh_country\5c369b3fc5ab466655b96850a3fc002c.mid,ok,,CLaMP-2,8,8,0.5986190516699058,0.04321028153731444,3,0.45875242389298443,0.05857623142519995,3,0.46046022747963117,0.13556867569806613,3,0.45250580807550267,0.11784843974676178,3,0.49258437777950603,0.0612907129034056,0.14611324359440314
5d304ddd9346446da8cbc82687bbbfbc,data\raw\lakh_country\5d304ddd9346446da8cbc82687bbbfbc.mid,ok,,CLaMP-2,8,8,0.5040094176846173,0.16030986315101783,3,0.7700894689363204,0.13860010357452007,3,0.6396705513111045,0.2455004446845,3,0.5513041359724747,0.08950558999287014,3,0.6162683934761293,0.10128057149056686,0.2660800512517031
5dd2805cd0309cc894c65338b67e1301,data\raw\lakh_country\5dd2805cd0309cc894c65338b67e1301.mid,ok,,CLaMP-2,8,8,0.7111501446565592,0.098479178139841,3,0.4507746157057054,0.11847935299885898,3,0.5350062745319998,0.22100696730215655,3,0.4719080446469666,0.13881799719810453,3,0.5422097698853078,0.10234190315370692,0.26037552895085386
5df71ec33e0366206d468c10979854b8,data\raw\lakh_country\5df71ec33e0366206d468c10979854b8.mid,ok,,CLaMP-2,8,8,1.051257475095064,0.037698753660366284,3,1.0267981946251545,0.19690942110003964,3,0.9955691912254372,0.19470862195671845,3,0.8427161340840883,0.13034940624546842,3,0.979085248757436,0.08116897691542423,0.20854134101097577
5e1b4ad1cdc89cc2c483273eecbf6e37,data\raw\lakh_country\5e1b4ad1cdc89cc2c483273eecbf6e37.mid,ok,,CLaMP-2,8,8,0.6656751839602726,0.10874705838564916,3,0.6074270539882902,0.06999971618296152,3,0.7363083444598703,0.058353573386102885,3,0.6129050181542515,0.05728872453880788,3,0.6555789001406711,0.0518624108066865,0.12888129047158003
5ea6e1dc5e3fc112ddaf75b1a2efdc57,data\raw\lakh_country\5ea6e1dc5e3fc112ddaf75b1a2efdc57.mid,ok,,CLaMP-2,8,8,0.43358211910176286,0.08447862556326854,3,0.38201462287009524,0.17327529195678157,3,0.3895278751199365,0.18320005842245743,3,0.5908552147132605,0.028419524165451376,3,0.44899495795126376,0.08423863020911766,0.20884059184316528
607c3a61b9c4e45b4f4805f9b40d0e2c,data\raw\lakh_country\607c3a61b9c4e45b4f4805f9b40d0e2c.mid,ok,,CLaMP-2,8,8,0.35526963989168736,0.08243225887597466,3,0.47807748312927145,0.12223377167273103,3,0.46497512194905394,0.12588630402531478,3,0.3217740766671685,0.05569184611605327,3,0.40502408040929533,0.06770707958728023,0.15630340646210295
60a3417a2bcce443e03bd7b70564bd4a,data\raw\lakh_country\60a3417a2bcce443e03bd7b70564bd4a.mid,ok,,CLaMP-2,8,8,1.0431405761753234,0.22010146307927952,3,0.7485073448890603,0.22290597983355012,3,0.9265300539347117,0.2783652192621573,3,0.714282187408639,0.12317488847395618,3,0.8581150406019336,0.13380657633385737,0.3288583887666844
