variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,5,100,0.46046122908592224,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,6,100,0.41725194454193115,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,7,100,0.3974185585975647,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,8,100,0.435183584690094,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=off,TSD,CLaMP-1,False,False,electronic,country,electronic_vs_country,9,100,0.37949031591415405,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,0,100,0.18765126168727875,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,1,100,0.2132715880870819,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,2,100,0.22166487574577332,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,3,100,0.22134871780872345,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,4,100,0.2177698165178299,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,5,100,0.23869939148426056,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,6,100,0.20587873458862305,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,7,100,0.20881351828575134,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,8,100,0.20617949962615967,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,9,100,0.22127245366573334,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,0,100,0.2681432366371155,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,1,100,0.2326286882162094,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,2,100,0.31516551971435547,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,3,100,0.22069936990737915,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,4,100,0.22282320261001587,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,5,100,0.21672144532203674,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,6,100,0.2442150115966797,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,7,100,0.20338594913482666,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,8,100,0.25075197219848633,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,9,100,0.24597761034965515,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,0,100,0.29159674048423767,0.24742983281612396,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,1,100,0.28328219056129456,0.24742983281612396,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,2,100,0.2885257601737976,0.24742983281612396,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,3,100,0.30039334297180176,0.24742983281612396,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,4,100,0.28754228353500366,0.24742983281612396,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,5,100,0.21358796954154968,0.24742983281612396,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,6,100,0.2698206603527069,0.24742983281612396,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,7,100,0.24704286456108093,0.24742983281612396,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,8,100,0.25039994716644287,0.24742983281612396,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,rock,country,rock_vs_country,9,100,0.27277693152427673,0.24742983281612396,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.3636595606803894,0.2808345556259155,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.2956105172634125,0.2808345556259155,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.3222185969352722,0.2808345556259155,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.2791493535041809,0.2808345556259155,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.32908016443252563,0.2808345556259155,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.3125954270362854,0.2808345556259155,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.2679985761642456,0.2808345556259155,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.30550670623779297,0.2808345556259155,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.30616846680641174,0.2808345556259155,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.27983081340789795,0.2808345556259155,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,0,100,0.18297992646694183,0.16016891598701477,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,1,100,0.17947451770305634,0.16016891598701477,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,2,100,0.1826915442943573,0.16016891598701477,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,3,100,0.1872136890888214,0.16016891598701477,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,4,100,0.16237518191337585,0.16016891598701477,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,5,100,0.1719237118959427,0.16016891598701477,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,6,100,0.1795230507850647,0.16016891598701477,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,7,100,0.16744863986968994,0.16016891598701477,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,8,100,0.16949084401130676,0.16016891598701477,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,jazz,country,jazz_vs_country,9,100,0.1745547205209732,0.16016891598701477,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,0,100,0.5078257918357849,0.4053378701210022,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,1,100,0.32620882987976074,0.4053378701210022,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,2,100,0.4841047525405884,0.4053378701210022,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,3,100,0.3555194139480591,0.4053378701210022,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,4,100,0.46149536967277527,0.4053378701210022,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,5,100,0.452649861574173,0.4053378701210022,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,6,100,0.36868518590927124,0.4053378701210022,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,7,100,0.43826740980148315,0.4053378701210022,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,8,100,0.43642371892929077,0.4053378701210022,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=off,TSD,CLaMP-1,True,False,electronic,country,electronic_vs_country,9,100,0.3292878270149231,0.4053378701210022,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,0,100,0.27885332703590393,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,1,100,0.24733944237232208,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,2,100,0.23212502896785736,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,3,100,0.27091482281684875,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,4,100,0.235562264919281,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,5,100,0.2622472047805786,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,6,100,0.26945552229881287,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,7,100,0.26110243797302246,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,8,100,0.24771545827388763,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,9,100,0.23328503966331482,0.2185705006122589,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,0,100,0.2540530562400818,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,1,100,0.23024417459964752,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,2,100,0.2334383726119995,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,3,100,0.24757693707942963,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,4,100,0.25985902547836304,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,5,100,0.26496511697769165,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,6,100,0.2300412654876709,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,7,100,0.24988685548305511,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,8,100,0.2623111605644226,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,9,100,0.2377392053604126,0.22175678610801697,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,country,rock_vs_country,0,100,0.3239995837211609,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,country,rock_vs_country,1,100,0.28459370136260986,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,country,rock_vs_country,2,100,0.33834418654441833,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,country,rock_vs_country,3,100,0.318825364112854,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,country,rock_vs_country,4,100,0.30280497670173645,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,country,rock_vs_country,5,100,0.2968083918094635,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,country,rock_vs_country,6,100,0.3344589173793793,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,country,rock_vs_country,7,100,0.30414649844169617,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,country,rock_vs_country,8,100,0.290222704410553,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,rock,country,rock_vs_country,9,100,0.30281582474708557,0.2749319076538086,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,0,100,0.31744542717933655,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,1,100,0.3859858214855194,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,2,100,0.3373004198074341,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,3,100,0.325107216835022,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,4,100,0.4031074345111847,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,5,100,0.35748061537742615,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,6,100,0.37624457478523254,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,7,100,0.3449511229991913,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,8,100,0.35935577750205994,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,9,100,0.3035059869289398,0.30695199966430664,119,118
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,country,jazz_vs_country,0,100,0.202296182513237,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,country,jazz_vs_country,1,100,0.23438796401023865,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,country,jazz_vs_country,2,100,0.232322096824646,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,country,jazz_vs_country,3,100,0.22483110427856445,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,country,jazz_vs_country,4,100,0.22475016117095947,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,country,jazz_vs_country,5,100,0.18913280963897705,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,country,jazz_vs_country,6,100,0.20427224040031433,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,country,jazz_vs_country,7,100,0.21269449591636658,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,country,jazz_vs_country,8,100,0.21464532613754272,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,jazz,country,jazz_vs_country,9,100,0.18856829404830933,0.1823340654373169,119,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,electronic,country,electronic_vs_country,0,100,0.4567714333534241,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,electronic,country,electronic_vs_country,1,100,0.4612235426902771,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,electronic,country,electronic_vs_country,2,100,0.4346194267272949,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,electronic,country,electronic_vs_country,3,100,0.41774219274520874,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,electronic,country,electronic_vs_country,4,100,0.4346088469028473,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,electronic,country,electronic_vs_country,5,100,0.38475000858306885,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,electronic,country,electronic_vs_country,6,100,0.4720098078250885,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,electronic,country,electronic_vs_country,7,100,0.47324639558792114,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,electronic,country,electronic_vs_country,8,100,0.4787752032279968,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=on|quant=on,TSD,CLaMP-1,False,True,electronic,country,electronic_vs_country,9,100,0.4705752432346344,0.41278666257858276,118,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,0,100,0.21575459837913513,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,1,100,0.20678338408470154,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,2,100,0.24062782526016235,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,3,100,0.1886116862297058,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,4,100,0.2068694680929184,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,5,100,0.21742333471775055,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,6,100,0.19984209537506104,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,7,100,0.19540101289749146,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,8,100,0.17659512162208557,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,jazz,rock_vs_jazz,9,100,0.242001473903656,0.1848103404045105,119,119
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,0,100,0.24720065295696259,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,1,100,0.24436233937740326,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,2,100,0.263798326253891,0.20164182782173157,119,118
tok=TSD|model=CLaMP-1|vel=off|quant=on,TSD,CLaMP-1,True,True,rock,electronic,rock_vs_electronic,3,100,0.2840157449245453,0.20164182782173157,119,118
