variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,electronic,country,electronic_vs_country,1,100,19.91579246520996,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,electronic,country,electronic_vs_country,2,100,19.69385528564453,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,electronic,country,electronic_vs_country,3,100,18.8208065032959,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,electronic,country,electronic_vs_country,4,100,19.98433494567871,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,electronic,country,electronic_vs_country,5,100,19.582944869995117,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,electronic,country,electronic_vs_country,6,100,20.186513900756836,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,electronic,country,electronic_vs_country,7,100,19.035131454467773,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,electronic,country,electronic_vs_country,8,100,19.573753356933594,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=on|quant=on,TSD,MusicBERT-large,False,True,electronic,country,electronic_vs_country,9,100,19.76156234741211,18.225984573364258,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,0,100,12.857333183288574,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,1,100,13.806178092956543,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,2,100,13.976055145263672,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,3,100,14.467432022094727,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,4,100,13.76509952545166,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,5,100,13.576604843139648,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,6,100,13.598258018493652,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,7,100,13.176229476928711,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,8,100,13.151008605957031,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,9,100,13.560032844543457,12.565011978149414,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,0,100,15.362638473510742,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,1,100,15.005550384521484,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,2,100,15.645927429199219,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,3,100,15.310510635375977,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,4,100,15.721367835998535,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,5,100,14.510591506958008,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,6,100,15.343143463134766,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,7,100,15.609855651855469,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,8,100,15.337492942810059,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,9,100,15.14566707611084,13.818357467651367,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,country,rock_vs_country,0,100,15.200361251831055,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,country,rock_vs_country,1,100,15.377479553222656,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,country,rock_vs_country,2,100,15.710455894470215,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,country,rock_vs_country,3,100,14.311795234680176,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,country,rock_vs_country,4,100,15.732318878173828,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,country,rock_vs_country,5,100,14.615861892700195,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,country,rock_vs_country,6,100,15.533050537109375,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,country,rock_vs_country,7,100,14.206315040588379,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,country,rock_vs_country,8,100,15.402100563049316,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,rock,country,rock_vs_country,9,100,15.55266284942627,13.829078674316406,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,0,100,16.708982467651367,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,1,100,15.880949020385742,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,2,100,16.485214233398438,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,3,100,15.737993240356445,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,4,100,15.341692924499512,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,5,100,16.084081649780273,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,6,100,15.487592697143555,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,7,100,15.98550796508789,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,8,100,15.703600883483887,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,9,100,16.036470413208008,14.437470436096191,119,118
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,country,jazz_vs_country,0,100,12.099452018737793,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,country,jazz_vs_country,1,100,12.537978172302246,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,country,jazz_vs_country,2,100,12.186832427978516,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,country,jazz_vs_country,3,100,11.939353942871094,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,country,jazz_vs_country,4,100,12.091412544250488,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,country,jazz_vs_country,5,100,12.055521965026855,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,country,jazz_vs_country,6,100,12.154446601867676,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,country,jazz_vs_country,7,100,12.261395454406738,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,country,jazz_vs_country,8,100,12.259594917297363,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,jazz,country,jazz_vs_country,9,100,11.752490997314453,11.062346458435059,119,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,electronic,country,electronic_vs_country,0,100,16.684335708618164,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,electronic,country,electronic_vs_country,1,100,16.478408813476562,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,electronic,country,electronic_vs_country,2,100,16.786836624145508,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,electronic,country,electronic_vs_country,3,100,16.559789657592773,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,electronic,country,electronic_vs_country,4,100,17.10408592224121,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,electronic,country,electronic_vs_country,5,100,17.119361877441406,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,electronic,country,electronic_vs_country,6,100,16.842369079589844,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,electronic,country,electronic_vs_country,7,100,17.09929847717285,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,electronic,country,electronic_vs_country,8,100,16.69428062438965,16.064970016479492,118,119
tok=TSD|model=MusicBERT-large|vel=off|quant=on,TSD,MusicBERT-large,True,True,electronic,country,electronic_vs_country,9,100,17.037433624267578,16.064970016479492,118,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,jazz,rock_vs_jazz,0,100,6.8039116859436035,6.155743598937988,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,jazz,rock_vs_jazz,1,100,7.135220527648926,6.155743598937988,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,jazz,rock_vs_jazz,2,100,6.887257099151611,6.155743598937988,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,jazz,rock_vs_jazz,3,100,6.69287109375,6.155743598937988,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,jazz,rock_vs_jazz,4,100,6.631957054138184,6.155743598937988,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,jazz,rock_vs_jazz,5,100,6.8778076171875,6.155743598937988,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,jazz,rock_vs_jazz,6,100,6.503807067871094,6.155743598937988,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,jazz,rock_vs_jazz,7,100,6.50205135345459,6.155743598937988,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,jazz,rock_vs_jazz,8,100,7.1203227043151855,6.155743598937988,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,jazz,rock_vs_jazz,9,100,6.459979057312012,6.155743598937988,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,electronic,rock_vs_electronic,0,100,6.83689022064209,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,electronic,rock_vs_electronic,1,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,electronic,rock_vs_electronic,2,100,7.029575824737549,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,electronic,rock_vs_electronic,3,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,electronic,rock_vs_electronic,4,100,7.3801069259643555,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,electronic,rock_vs_electronic,5,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,electronic,rock_vs_electronic,6,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,electronic,rock_vs_electronic,7,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,electronic,rock_vs_electronic,8,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,electronic,rock_vs_electronic,9,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,country,rock_vs_country,0,100,6.487104415893555,6.028298377990723,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,country,rock_vs_country,1,100,6.5207624435424805,6.028298377990723,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,country,rock_vs_country,2,100,6.847123146057129,6.028298377990723,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,country,rock_vs_country,3,100,7.0232648849487305,6.028298377990723,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,country,rock_vs_country,4,100,6.7829742431640625,6.028298377990723,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,country,rock_vs_country,5,100,6.46807336807251,6.028298377990723,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,country,rock_vs_country,6,100,6.754305362701416,6.028298377990723,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,country,rock_vs_country,7,100,6.5877580642700195,6.028298377990723,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,country,rock_vs_country,8,100,6.131182670593262,6.028298377990723,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,rock,country,rock_vs_country,9,100,6.740793228149414,6.028298377990723,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,electronic,jazz_vs_electronic,0,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,electronic,jazz_vs_electronic,1,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,electronic,jazz_vs_electronic,2,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,electronic,jazz_vs_electronic,3,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,electronic,jazz_vs_electronic,4,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,electronic,jazz_vs_electronic,5,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,electronic,jazz_vs_electronic,6,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,electronic,jazz_vs_electronic,7,100,7.846445083618164,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,electronic,jazz_vs_electronic,8,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,electronic,jazz_vs_electronic,9,100,nan,nan,119,118
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,country,jazz_vs_country,0,100,5.509883403778076,5.178515911102295,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,country,jazz_vs_country,1,100,6.002394199371338,5.178515911102295,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,country,jazz_vs_country,2,100,5.441563129425049,5.178515911102295,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,country,jazz_vs_country,3,100,5.400713920593262,5.178515911102295,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,country,jazz_vs_country,4,100,5.749807357788086,5.178515911102295,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,country,jazz_vs_country,5,100,5.761331558227539,5.178515911102295,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,country,jazz_vs_country,6,100,5.849637508392334,5.178515911102295,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,country,jazz_vs_country,7,100,5.545482635498047,5.178515911102295,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,country,jazz_vs_country,8,100,5.568352699279785,5.178515911102295,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,jazz,country,jazz_vs_country,9,100,5.743982791900635,5.178515911102295,119,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,electronic,country,electronic_vs_country,0,100,nan,nan,118,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,electronic,country,electronic_vs_country,1,100,nan,nan,118,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,electronic,country,electronic_vs_country,2,100,nan,nan,118,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,electronic,country,electronic_vs_country,3,100,nan,nan,118,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,electronic,country,electronic_vs_country,4,100,nan,nan,118,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,electronic,country,electronic_vs_country,5,100,nan,nan,118,119
tok=TSD|model=MERT|vel=on|quant=off,TSD,MERT,False,False,electronic,country,electronic_vs_country,6,100,nan,nan,118,119
