variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,country,jazz_vs_country,5,100,0.04773006588220596,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,country,jazz_vs_country,6,100,0.0474875271320343,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,country,jazz_vs_country,7,100,0.04433054476976395,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,country,jazz_vs_country,8,100,0.04207727313041687,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,jazz,country,jazz_vs_country,9,100,0.05077707767486572,0.04116256535053253,119,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,electronic,country,electronic_vs_country,0,100,0.08322754502296448,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,electronic,country,electronic_vs_country,1,100,0.09137488901615143,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,electronic,country,electronic_vs_country,2,100,0.09530386328697205,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,electronic,country,electronic_vs_country,3,100,0.09738700091838837,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,electronic,country,electronic_vs_country,4,100,0.09035316109657288,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,electronic,country,electronic_vs_country,5,100,0.09906700998544693,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,electronic,country,electronic_vs_country,6,100,0.07908804714679718,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,electronic,country,electronic_vs_country,7,100,0.0931006595492363,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,electronic,country,electronic_vs_country,8,100,0.10088013112545013,0.08629840612411499,118,119
tok=REMI|model=NLP-Baseline|vel=off|quant=on,REMI,NLP-Baseline,True,True,electronic,country,electronic_vs_country,9,100,0.09920752793550491,0.08629840612411499,118,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,0,100,0.02458176016807556,0.02191956341266632,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,1,100,0.02666958048939705,0.02191956341266632,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,2,100,0.02461157739162445,0.02191956341266632,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,3,100,0.023752164095640182,0.02191956341266632,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,4,100,0.026493212208151817,0.02191956341266632,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,5,100,0.023881617933511734,0.02191956341266632,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,6,100,0.02576206624507904,0.02191956341266632,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,7,100,0.025316720828413963,0.02191956341266632,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,8,100,0.02466905303299427,0.02191956341266632,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,9,100,0.02533833682537079,0.02191956341266632,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,0,100,0.03274200111627579,0.029644455760717392,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,1,100,0.03291285037994385,0.029644455760717392,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,2,100,0.033161990344524384,0.029644455760717392,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,3,100,0.03202400356531143,0.029644455760717392,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,4,100,0.03312172740697861,0.029644455760717392,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,5,100,0.033642493188381195,0.029644455760717392,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,6,100,0.03237828239798546,0.029644455760717392,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,7,100,0.03021428920328617,0.029644455760717392,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,8,100,0.03099718689918518,0.029644455760717392,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,9,100,0.033580176532268524,0.029644455760717392,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,0,100,0.03260580450296402,0.025586802512407303,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,1,100,0.029327888041734695,0.025586802512407303,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,2,100,0.027651647105813026,0.025586802512407303,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,3,100,0.027536749839782715,0.025586802512407303,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,4,100,0.030165616422891617,0.025586802512407303,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,5,100,0.02761315554380417,0.025586802512407303,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,6,100,0.027867058292031288,0.025586802512407303,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,7,100,0.0294923298060894,0.025586802512407303,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,8,100,0.028250418603420258,0.025586802512407303,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,rock,country,rock_vs_country,9,100,0.02915872260928154,0.025586802512407303,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.033627353608608246,0.03312504664063454,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.035210128873586655,0.03312504664063454,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.03318220376968384,0.03312504664063454,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.03570110723376274,0.03312504664063454,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.034490857273340225,0.03312504664063454,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.0388328842818737,0.03312504664063454,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.0376463420689106,0.03312504664063454,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.03512771427631378,0.03312504664063454,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.035453543066978455,0.03312504664063454,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.03831544518470764,0.03312504664063454,119,118
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,0,100,0.028722727671265602,0.02536846324801445,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,1,100,0.029063429683446884,0.02536846324801445,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,2,100,0.028964616358280182,0.02536846324801445,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,3,100,0.028548941016197205,0.02536846324801445,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,4,100,0.027561550959944725,0.02536846324801445,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,5,100,0.028867939487099648,0.02536846324801445,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,6,100,0.028544317930936813,0.02536846324801445,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,7,100,0.030410949140787125,0.02536846324801445,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,8,100,0.02970186248421669,0.02536846324801445,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,jazz,country,jazz_vs_country,9,100,0.027680957689881325,0.02536846324801445,119,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,0,100,0.03990078717470169,0.03649882972240448,118,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,1,100,0.04128792881965637,0.03649882972240448,118,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,2,100,0.03968111798167229,0.03649882972240448,118,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,3,100,0.04189671576023102,0.03649882972240448,118,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,4,100,0.03944680467247963,0.03649882972240448,118,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,5,100,0.03913640230894089,0.03649882972240448,118,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,6,100,0.039549462497234344,0.03649882972240448,118,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,7,100,0.04236222058534622,0.03649882972240448,118,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,8,100,0.041781969368457794,0.03649882972240448,118,119
tok=REMI|model=CLaMP-1|vel=on|quant=off,REMI,CLaMP-1,False,False,electronic,country,electronic_vs_country,9,100,0.03839605301618576,0.03649882972240448,118,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,0,100,0.024473898112773895,0.022168338298797607,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,1,100,0.0262196846306324,0.022168338298797607,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,2,100,0.024341417476534843,0.022168338298797607,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,3,100,0.02637442946434021,0.022168338298797607,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,4,100,0.024885060265660286,0.022168338298797607,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,5,100,0.025603054091334343,0.022168338298797607,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,6,100,0.025176091119647026,0.022168338298797607,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,7,100,0.024516871199011803,0.022168338298797607,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,8,100,0.02674167975783348,0.022168338298797607,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,9,100,0.02624395303428173,0.022168338298797607,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,0,100,0.03928804770112038,0.0312257781624794,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,1,100,0.034325867891311646,0.0312257781624794,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,2,100,0.03286862373352051,0.0312257781624794,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,3,100,0.02883833274245262,0.0312257781624794,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,4,100,0.033128540962934494,0.0312257781624794,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,5,100,0.03923063725233078,0.0312257781624794,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,6,100,0.03679303079843521,0.0312257781624794,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,7,100,0.036914676427841187,0.0312257781624794,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,8,100,0.034334562718868256,0.0312257781624794,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,9,100,0.03394286707043648,0.0312257781624794,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,0,100,0.026311475783586502,0.02552148513495922,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,1,100,0.02830231562256813,0.02552148513495922,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,2,100,0.02763275057077408,0.02552148513495922,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,3,100,0.02740081399679184,0.02552148513495922,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,4,100,0.028703436255455017,0.02552148513495922,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,5,100,0.02668275311589241,0.02552148513495922,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,6,100,0.02822907269001007,0.02552148513495922,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,7,100,0.02894582599401474,0.02552148513495922,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,8,100,0.02965097874403,0.02552148513495922,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,rock,country,rock_vs_country,9,100,0.027966363355517387,0.02552148513495922,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.03727949410676956,0.03354907035827637,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.03880513831973076,0.03354907035827637,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.03180905431509018,0.03354907035827637,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.03551042824983597,0.03354907035827637,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.034990984946489334,0.03354907035827637,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.037157535552978516,0.03354907035827637,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.04008923098444939,0.03354907035827637,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.033472947776317596,0.03354907035827637,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.03697885572910309,0.03354907035827637,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.03437783569097519,0.03354907035827637,119,118
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,0,100,0.027813781052827835,0.025623515248298645,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,1,100,0.028072617948055267,0.025623515248298645,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,2,100,0.02715946175158024,0.025623515248298645,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,3,100,0.02827657200396061,0.025623515248298645,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,4,100,0.02887987345457077,0.025623515248298645,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,5,100,0.030835160985589027,0.025623515248298645,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,6,100,0.02640327252447605,0.025623515248298645,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,7,100,0.027656957507133484,0.025623515248298645,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,8,100,0.029522374272346497,0.025623515248298645,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,jazz,country,jazz_vs_country,9,100,0.029123419895768166,0.025623515248298645,119,119
tok=REMI|model=CLaMP-1|vel=off|quant=off,REMI,CLaMP-1,True,False,electronic,country,electronic_vs_country,0,100,0.04216928035020828,0.03904668986797333,118,119
